id;date;details;status;payment_method;payment_date;payment_amount
1;2021-02-23T07:16:59;RAM Focused;PAID;CASH_ON_DELIVERY;2021-02-23T15:39:06;64379
2;2021-02-23T04:07:05;Licensed Soft Sausages Rhode Island;CANCELLED;CASH_ON_DELIVERY;2021-02-23T09:17:23;17323
3;2021-02-23T08:34:30;Incredible Baby;CANCELLED;PAYPAL;2021-02-23T12:06:11;11017
4;2021-02-23T06:04:25;back-end Money Market Account Legacy;ISSUED;CASH_ON_DELIVERY;2021-02-23T06:08:33;51438
5;2021-02-23T00:44:33;function;PAID;PAYPAL;2021-02-23T17:18:38;32278
6;2021-02-23T01:44:21;action-items;CANCELLED;CASH_ON_DELIVERY;2021-02-23T15:31:33;5232
7;2021-02-23T18:31:04;Internal compressing Iceland;CANCELLED;CREDIT_CARD;2021-02-23T12:08:26;62169
8;2021-02-23T04:26:08;Toys;ISSUED;PAYPAL;2021-02-23T15:04:05;10756
9;2021-02-23T05:56:33;Small Rubber Salad Oklahoma;CANCELLED;PAYPAL;2021-02-23T19:40:06;58055
10;2021-02-23T04:34:18;navigate Home Loan Account Guinea-Bissau;PAID;PAYPAL;2021-02-23T17:00:29;94075
