id;placed_date;status;code;customer_id
1;2021-02-23T14:38:59;COMPLETED;Georgia calculate withdrawal;1
2;2021-02-23T01:35:29;COMPLETED;compress Steel out-of-the-box;2
3;2021-02-23T03:06:41;PENDING;Concrete;3
4;2021-02-23T16:32:36;CANCELLED;Investment Account;4
5;2021-02-23T03:49:26;PENDING;United States of America;5
6;2021-02-23T18:01:30;CANCELLED;IB Industrial Credit Card Account;6
7;2021-02-23T21:07:55;CANCELLED;Cotton Egyptian Pound;7
8;2021-02-23T06:03:59;COMPLETED;Home Loan Account;8
9;2021-02-23T14:58:15;COMPLETED;Human;9
10;2021-02-23T01:06:53;CANCELLED;payment;10
